"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
"New York"	"36"	"2014"	"2014"	2277	19746227	11.5
"New York"	"36"	"2015"	"2015"	2723	19795791	13.8
"North Carolina"	"37"	"1999"	"1999"	355	7949361	4.5
"North Carolina"	"37"	"2000"	"2000"	477	8049313	5.9
"North Carolina"	"37"	"2001"	"2001"	532	8210122	6.5
"North Carolina"	"37"	"2002"	"2002"	635	8326201	7.6
"North Carolina"	"37"	"2003"	"2003"	738	8422501	8.8
"North Carolina"	"37"	"2004"	"2004"	836	8553152	9.8
"North Carolina"	"37"	"2005"	"2005"	977	8705407	11.2
"North Carolina"	"37"	"2006"	"2006"	1047	8917270	11.7
"North Carolina"	"37"	"2007"	"2007"	1063	9118037	11.7
"North Carolina"	"37"	"2008"	"2008"	1177	9309449	12.6
"North Carolina"	"37"	"2009"	"2009"	1174	9449566	12.4
"North Carolina"	"37"	"2010"	"2010"	1076	9535483	11.3
"North Carolina"	"37"	"2011"	"2011"	1249	9656401	12.9
"North Carolina"	"37"	"2012"	"2012"	1283	9752073	13.2
"North Carolina"	"37"	"2013"	"2013"	1246	9848060	12.7
"North Carolina"	"37"	"2014"	"2014"	1344	9943964	13.5
"North Carolina"	"37"	"2015"	"2015"	1555	10042802	15.5
"North Dakota"	"38"	"1999"	"1999"	11	644259	Unreliable
"North Dakota"	"38"	"2000"	"2000"	14	642200	Unreliable
"North Dakota"	"38"	"2001"	"2001"	14	639062	Unreliable
"North Dakota"	"38"	"2002"	"2002"	16	638168	Unreliable
"North Dakota"	"38"	"2003"	"2003"	21	638817	3.3
"North Dakota"	"38"	"2004"	"2004"	16	644705	Unreliable
"North Dakota"	"38"	"2005"	"2005"	12	646089	Unreliable
"North Dakota"	"38"	"2006"	"2006"	13	649422	Unreliable
"North Dakota"	"38"	"2007"	"2007"	31	652822	4.7
"North Dakota"	"38"	"2008"	"2008"	44	657569	6.7
"North Dakota"	"38"	"2009"	"2009"	27	664968	4.1
"North Dakota"	"38"	"2010"	"2010"	23	672591	3.4
"North Dakota"	"38"	"2011"	"2011"	16	683932	Unreliable
"North Dakota"	"38"	"2012"	"2012"	21	699628	3.0
"North Dakota"	"38"	"2013"	"2013"	20	723393	2.8
"North Dakota"	"38"	"2014"	"2014"	42	739482	5.7
"North Dakota"	"38"	"2015"	"2015"	61	756927	8.1
"Ohio"	"39"	"1999"	"1999"	453	11335454	4.0
"Ohio"	"39"	"2000"	"2000"	554	11353140	4.9
"Ohio"	"39"	"2001"	"2001"	715	11387404	6.3
"Ohio"	"39"	"2002"	"2002"	901	11407889	7.9
"Ohio"	"39"	"2003"	"2003"	759	11434788	6.6
"Ohio"	"39"	"2004"	"2004"	1113	11452251	9.7
"Ohio"	"39"	"2005"	"2005"	1216	11463320	10.6
"Ohio"	"39"	"2006"	"2006"	1500	11481213	13.1
"Ohio"	"39"	"2007"	"2007"	1568	11500468	13.6
"Ohio"	"39"	"2008"	"2008"	1702	11515391	14.8
"Ohio"	"39"	"2009"	"2009"	1225	11528896	10.6
"Ohio"	"39"	"2010"	"2010"	1823	11536504	15.8
"Ohio"	"39"	"2011"	"2011"	2011	11544951	17.4
"Ohio"	"39"	"2012"	"2012"	2114	11544225	18.3
"Ohio"	"39"	"2013"	"2013"	2338	11570808	20.2
"Ohio"	"39"	"2014"	"2014"	2730	11594163	23.5
"Ohio"	"39"	"2015"	"2015"	3300	11613423	28.4
"Oklahoma"	"40"	"1999"	"1999"	175	3437147	5.1
"Oklahoma"	"40"	"2000"	"2000"	229	3450654	6.6
"Oklahoma"	"40"	"2001"	"2001"	263	3467100	7.6
"Oklahoma"	"40"	"2002"	"2002"	235	3489080	6.7
"Oklahoma"	"40"	"2003"	"2003"	390	3504892	11.1
"Oklahoma"	"40"	"2004"	"2004"	470	3525233	13.3
"Oklahoma"	"40"	"2005"	"2005"	466	3548597	13.1
"Oklahoma"	"40"	"2006"	"2006"	556	3594090	15.5
"Oklahoma"	"40"	"2007"	"2007"	650	3634349	17.9
"Oklahoma"	"40"	"2008"	"2008"	555	3668976	15.1
"Oklahoma"	"40"	"2009"	"2009"	754	3717572	20.3
"Oklahoma"	"40"	"2010"	"2010"	713	3751351	19.0
"Oklahoma"	"40"	"2011"	"2011"	698	3791508	18.4
"Oklahoma"	"40"	"2012"	"2012"	759	3814820	19.9
"Oklahoma"	"40"	"2013"	"2013"	784	3850568	20.4
"Oklahoma"	"40"	"2014"	"2014"	772	3878051	19.9
"Oklahoma"	"40"	"2015"	"2015"	716	3911338	18.3
"Oregon"	"41"	"1999"	"1999"	207	3393941	6.1
"Oregon"	"41"	"2000"	"2000"	203	3421399	5.9
"Oregon"	"41"	"2001"	"2001"	234	3467937	6.7
"Oregon"	"41"	"2002"	"2002"	312	3513424	8.9
"Oregon"	"41"	"2003"	"2003"	351	3547376	9.9
"Oregon"	"41"	"2004"	"2004"	356	3569463	10.0
"Oregon"	"41"	"2005"	"2005"	374	3613202	10.4
"Oregon"	"41"	"2006"	"2006"	478	3670883	13.0
"Oregon"	"41"	"2007"	"2007"	492	3722417	13.2
"Oregon"	"41"	"2008"	"2008"	443	3768748	11.8
"Oregon"	"41"	"2009"	"2009"	498	3808600	13.1
"Oregon"	"41"	"2010"	"2010"	496	3831074	12.9
"Oregon"	"41"	"2011"	"2011"	526	3871859	13.6
"Oregon"	"41"	"2012"	"2012"	484	3899353	12.4
"Oregon"	"41"	"2013"	"2013"	445	3930065	11.3
"Oregon"	"41"	"2014"	"2014"	517	3970239	13.0
"Oregon"	"41"	"2015"	"2015"	502	4028977	12.5
"Pennsylvania"	"42"	"1999"	"1999"	980	12263805	8.0
"Pennsylvania"	"42"	"2000"	"2000"	1134	12281054	9.2
"Pennsylvania"	"42"	"2001"	"2001"	942	12298970	7.7
"Pennsylvania"	"42"	"2002"	"2002"	1081	12331031	8.8
"Pennsylvania"	"42"	"2003"	"2003"	1366	12374658	11.0
"Pennsylvania"	"42"	"2004"	"2004"	1524	12410722	12.3
"Pennsylvania"	"42"	"2005"	"2005"	1599	12449990	12.8
"Pennsylvania"	"42"	"2006"	"2006"	1612	12510809	12.9
"Pennsylvania"	"42"	"2007"	"2007"	1712	12563937	13.6
"Pennsylvania"	"42"	"2008"	"2008"	1827	12612285	14.5
"Pennsylvania"	"42"	"2009"	"2009"	1890	12666858	14.9
"Pennsylvania"	"42"	"2010"	"2010"	1897	12702379	14.9
"Pennsylvania"	"42"	"2011"	"2011"	2272	12742886	17.8
"Pennsylvania"	"42"	"2012"	"2012"	2346	12763536	18.4
"Pennsylvania"	"42"	"2013"	"2013"	2409	12773801	18.9
"Pennsylvania"	"42"	"2014"	"2014"	2710	12787209	21.2
"Pennsylvania"	"42"	"2015"	"2015"	3244	12802503	25.3
"Rhode Island"	"44"	"1999"	"1999"	55	1040402	5.3
"Rhode Island"	"44"	"2000"	"2000"	71	1048319	6.8
"Rhode Island"	"44"	"2001"	"2001"	109	1057142	10.3
"Rhode Island"	"44"	"2002"	"2002"	96	1065995	9.0
"Rhode Island"	"44"	"2003"	"2003"	140	1071342	13.1
"Rhode Island"	"44"	"2004"	"2004"	102	1074579	9.5
"Rhode Island"	"44"	"2005"	"2005"	154	1067916	14.4
"Rhode Island"	"44"	"2006"	"2006"	174	1063096	16.4
"Rhode Island"	"44"	"2007"	"2007"	132	1057315	12.5
"Rhode Island"	"44"	"2008"	"2008"	179	1055003	17.0
"Rhode Island"	"44"	"2009"	"2009"	157	1053646	14.9
"Rhode Island"	"44"	"2010"	"2010"	165	1052567	15.7
"Rhode Island"	"44"	"2011"	"2011"	190	1051302	18.1
"Rhode Island"	"44"	"2012"	"2012"	193	1050292	18.4
"Rhode Island"	"44"	"2013"	"2013"	240	1051511	22.8
"Rhode Island"	"44"	"2014"	"2014"	246	1055173	23.3
"Rhode Island"	"44"	"2015"	"2015"	308	1056298	29.2
"South Carolina"	"45"	"1999"	"1999"	144	3974682	3.6
"South Carolina"	"45"	"2000"	"2000"	250	4012012	6.2
"South Carolina"	"45"	"2001"	"2001"	236	4064995	5.8
"South Carolina"	"45"	"2002"	"2002"	210	4107795	5.1
"South Carolina"	"45"	"2003"	"2003"	281	4150297	6.8
"South Carolina"	"45"	"2004"	"2004"	352	4210921	8.4
"South Carolina"	"45"	"2005"	"2005"	419	4270150	9.8
"South Carolina"	"45"	"2006"	"2006"	544	4357847	12.5
"South Carolina"	"45"	"2007"	"2007"	535	4444110	12.0
"South Carolina"	"45"	"2008"	"2008"	558	4528996	12.3
"South Carolina"	"45"	"2009"	"2009"	608	4589872	13.2
"South Carolina"	"45"	"2010"	"2010"	674	4625364	14.6
"South Carolina"	"45"	"2011"	"2011"	611	4679230	13.1
"South Carolina"	"45"	"2012"	"2012"	579	4723723	12.3
"South Carolina"	"45"	"2013"	"2013"	614	4774839	12.9
"South Carolina"	"45"	"2014"	"2014"	695	4832482	14.4
"South Carolina"	"45"	"2015"	"2015"	754	4896146	15.4
"South Dakota"	"46"	"1999"	"1999"	17	750412	Unreliable
"South Dakota"	"46"	"2000"	"2000"	17	754844	Unreliable
"South Dakota"	"46"	"2001"	"2001"	23	757972	3.0
"South Dakota"	"46"	"2002"	"2002"	22	760020	2.9
"South Dakota"	"46"	"2003"	"2003"	22	763729	2.9
"South Dakota"	"46"	"2004"	"2004"	43	770396	5.6
"South Dakota"	"46"	"2005"	"2005"	39	775493	5.0
"South Dakota"	"46"	"2006"	"2006"	37	783033	4.7
"South Dakota"	"46"	"2007"	"2007"	31	791623	3.9
"South Dakota"	"46"	"2008"	"2008"	52	799124	6.5
"South Dakota"	"46"	"2009"	"2009"	48	807067	5.9
"South Dakota"	"46"	"2010"	"2010"	45	814180	5.5
"South Dakota"	"46"	"2011"	"2011"	54	824082	6.6
"South Dakota"	"46"	"2012"	"2012"	41	833354	4.9
"South Dakota"	"46"	"2013"	"2013"	55	844877	6.5
"South Dakota"	"46"	"2014"	"2014"	61	853175	7.1
"South Dakota"	"46"	"2015"	"2015"	62	858469	7.2
"Tennessee"	"47"	"1999"	"1999"	338	5638706	6.0
"Tennessee"	"47"	"2000"	"2000"	381	5689283	6.7
"Tennessee"	"47"	"2001"	"2001"	406	5750789	7.1
"Tennessee"	"47"	"2002"	"2002"	481	5795918	8.3
"Tennessee"	"47"	"2003"	"2003"	647	5847812	11.1
"Tennessee"	"47"	"2004"	"2004"	744	5910809	12.6
"Tennessee"	"47"	"2005"	"2005"	860	5991057	14.4
"Tennessee"	"47"	"2006"	"2006"	960	6088766	15.8
"Tennessee"	"47"	"2007"	"2007"	969	6175727	15.7
"Tennessee"	"47"	"2008"	"2008"	920	6247411	14.7
"Tennessee"	"47"	"2009"	"2009"	949	6306019	15.0
"Tennessee"	"47"	"2010"	"2010"	1063	6346105	16.8
"Tennessee"	"47"	"2011"	"2011"	1075	6403353	16.8
"Tennessee"	"47"	"2012"	"2012"	1118	6456243	17.3
"Tennessee"	"47"	"2013"	"2013"	1177	6495978	18.1
"Tennessee"	"47"	"2014"	"2014"	1253	6549352	19.1
"Tennessee"	"47"	"2015"	"2015"	1446	6600299	21.9
"Texas"	"48"	"1999"	"1999"	1062	20558220	5.2
"Texas"	"48"	"2000"	"2000"	990	20851820	4.7
"Texas"	"48"	"2001"	"2001"	1345	21319622	6.3
"Texas"	"48"	"2002"	"2002"	1553	21690325	7.2
"Texas"	"48"	"2003"	"2003"	1724	22030931	7.8
"Texas"	"48"	"2004"	"2004"	1784	22394023	8.0
"Texas"	"48"	"2005"	"2005"	1870	22778123	8.2
"Texas"	"48"	"2006"	"2006"	2145	23359580	9.2
"Texas"	"48"	"2007"	"2007"	2159	23831983	9.1
"Texas"	"48"	"2008"	"2008"	2008	24309039	8.3
"Texas"	"48"	"2009"	"2009"	2376	24801761	9.6
"Texas"	"48"	"2010"	"2010"	2354	25145561	9.4
"Texas"	"48"	"2011"	"2011"	2548	25674681	9.9
"Texas"	"48"	"2012"	"2012"	2415	26059203	9.3
"Texas"	"48"	"2013"	"2013"	2416	26448193	9.1
"Texas"	"48"	"2014"	"2014"	2578	26956958	9.6
"Texas"	"48"	"2015"	"2015"	2562	27469114	9.3
"Utah"	"49"	"1999"	"1999"	203	2203482	9.2
"Utah"	"49"	"2000"	"2000"	205	2233169	9.2
"Utah"	"49"	"2001"	"2001"	203	2283715	8.9
"Utah"	"49"	"2002"	"2002"	288	2324815	12.4
"Utah"	"49"	"2003"	"2003"	346	2360137	14.7
"Utah"	"49"	"2004"	"2004"	350	2401580	14.6
"Utah"	"49"	"2005"	"2005"	432	2457719	17.6
"Utah"	"49"	"2006"	"2006"	436	2525507	17.3
"Utah"	"49"	"2007"	"2007"	501	2597746	19.3
"Utah"	"49"	"2008"	"2008"	459	2663029	17.2
"Utah"	"49"	"2009"	"2009"	476	2723421	17.5
"Utah"	"49"	"2010"	"2010"	427	2763885	15.4
"Utah"	"49"	"2011"	"2011"	502	2817222	17.8
"Utah"	"49"	"2012"	"2012"	596	2855287	20.9
"Utah"	"49"	"2013"	"2013"	586	2900872	20.2
"Utah"	"49"	"2014"	"2014"	602	2942902	20.5
"Utah"	"49"	"2015"	"2015"	641	2995919	21.4
"Vermont"	"50"	"1999"	"1999"	29	604683	4.8
"Vermont"	"50"	"2000"	"2000"	34	608827	5.6
"Vermont"	"50"	"2001"	"2001"	44	612223	7.2
"Vermont"	"50"	"2002"	"2002"	47	615442	7.6
"Vermont"	"50"	"2003"	"2003"	63	617858	10.2
"Vermont"	"50"	"2004"	"2004"	47	619920	7.6
"Vermont"	"50"	"2005"	"2005"	50	621215	8.0
"Vermont"	"50"	"2006"	"2006"	73	622892	11.7
"Vermont"	"50"	"2007"	"2007"	65	623481	10.4
"Vermont"	"50"	"2008"	"2008"	73	624151	11.7
"Vermont"	"50"	"2009"	"2009"	55	624817	8.8
"Vermont"	"50"	"2010"	"2010"	63	625741	10.1
"Vermont"	"50"	"2011"	"2011"	82	626431	13.1
"Vermont"	"50"	"2012"	"2012"	70	626011	11.2
"Vermont"	"50"	"2013"	"2013"	92	626630	14.7
"Vermont"	"50"	"2014"	"2014"	80	626562	12.8
"Vermont"	"50"	"2015"	"2015"	99	626042	15.8
"Virginia"	"51"	"1999"	"1999"	350	7000174	5.0
"Virginia"	"51"	"2000"	"2000"	395	7078515	5.6
"Virginia"	"51"	"2001"	"2001"	452	7198362	6.3
"Virginia"	"51"	"2002"	"2002"	490	7286873	6.7
"Virginia"	"51"	"2003"	"2003"	536	7366977	7.3
"Virginia"	"51"	"2004"	"2004"	547	7475575	7.3
"Virginia"	"51"	"2005"	"2005"	562	7577105	7.4
"Virginia"	"51"	"2006"	"2006"	621	7673725	8.1
"Virginia"	"51"	"2007"	"2007"	694	7751000	9.0
"Virginia"	"51"	"2008"	"2008"	703	7833496	9.0
"Virginia"	"51"	"2009"	"2009"	673	7925937	8.5
"Virginia"	"51"	"2010"	"2010"	549	8001024	6.9
"Virginia"	"51"	"2011"	"2011"	789	8096604	9.7
"Virginia"	"51"	"2012"	"2012"	725	8185867	8.9
"Virginia"	"51"	"2013"	"2013"	840	8260405	10.2
"Virginia"	"51"	"2014"	"2014"	973	8326289	11.7
"Virginia"	"51"	"2015"	"2015"	1032	8382993	12.3
"Washington"	"53"	"1999"	"1999"	542	5842564	9.3
"Washington"	"53"	"2000"	"2000"	542	5894121	9.2
"Washington"	"53"	"2001"	"2001"	485	5985722	8.1
"Washington"	"53"	"2002"	"2002"	632	6052349	10.4
"Washington"	"53"	"2003"	"2003"	689	6104115	11.3
"Washington"	"53"	"2004"	"2004"	794	6178645	12.9
"Washington"	"53"	"2005"	"2005"	838	6257305	13.4
"Washington"	"53"	"2006"	"2006"	886	6370753	13.9
"Washington"	"53"	"2007"	"2007"	940	6461587	14.5
"Washington"	"53"	"2008"	"2008"	997	6562231	15.2
"Washington"	"53"	"2009"	"2009"	980	6667426	14.7
"Washington"	"53"	"2010"	"2010"	904	6724540	13.4
"Washington"	"53"	"2011"	"2011"	988	6830038	14.5
"Washington"	"53"	"2012"	"2012"	973	6897012	14.1
"Washington"	"53"	"2013"	"2013"	952	6971406	13.7
"Washington"	"53"	"2014"	"2014"	974	7061530	13.8
"Washington"	"53"	"2015"	"2015"	1083	7170351	15.1
"West Virginia"	"54"	"1999"	"1999"	72	1811799	4.0
"West Virginia"	"54"	"2000"	"2000"	111	1808344	6.1
"West Virginia"	"54"	"2001"	"2001"	204	1801481	11.3
"West Virginia"	"54"	"2002"	"2002"	227	1805414	12.6
"West Virginia"	"54"	"2003"	"2003"	259	1812295	14.3
"West Virginia"	"54"	"2004"	"2004"	332	1816438	18.3
"West Virginia"	"54"	"2005"	"2005"	181	1820492	9.9
"West Virginia"	"54"	"2006"	"2006"	358	1827912	19.6
"West Virginia"	"54"	"2007"	"2007"	394	1834052	21.5
"West Virginia"	"54"	"2008"	"2008"	449	1840310	24.4
"West Virginia"	"54"	"2009"	"2009"	223	1847775	12.1
"West Virginia"	"54"	"2010"	"2010"	510	1852994	27.5
"West Virginia"	"54"	"2011"	"2011"	631	1855364	34.0
"West Virginia"	"54"	"2012"	"2012"	556	1855413	30.0
"West Virginia"	"54"	"2013"	"2013"	566	1854304	30.5
"West Virginia"	"54"	"2014"	"2014"	626	1850326	33.8
"West Virginia"	"54"	"2015"	"2015"	723	1844128	39.2
"Wisconsin"	"55"	"1999"	"1999"	203	5332666	3.8
"Wisconsin"	"55"	"2000"	"2000"	244	5363675	4.5
"Wisconsin"	"55"	"2001"	"2001"	253	5406835	4.7
"Wisconsin"	"55"	"2002"	"2002"	332	5445162	6.1
"Wisconsin"	"55"	"2003"	"2003"	373	5479203	6.8
"Wisconsin"	"55"	"2004"	"2004"	423	5514026	7.7
"Wisconsin"	"55"	"2005"	"2005"	505	5546166	9.1
"Wisconsin"	"55"	"2006"	"2006"	584	5577655	10.5
"Wisconsin"	"55"	"2007"	"2007"	610	5610775	10.9
"Wisconsin"	"55"	"2008"	"2008"	594	5640996	10.5
"Wisconsin"	"55"	"2009"	"2009"	623	5669264	11.0
"Wisconsin"	"55"	"2010"	"2010"	624	5686986	11.0
"Wisconsin"	"55"	"2011"	"2011"	694	5711767	12.2
"Wisconsin"	"55"	"2012"	"2012"	688	5726398	12.0
"Wisconsin"	"55"	"2013"	"2013"	855	5742713	14.9
"Wisconsin"	"55"	"2014"	"2014"	847	5757564	14.7
"Wisconsin"	"55"	"2015"	"2015"	869	5771337	15.1
"Wyoming"	"56"	"1999"	"1999"	19	491780	Unreliable
"Wyoming"	"56"	"2000"	"2000"	22	493782	4.5
"Wyoming"	"56"	"2001"	"2001"	21	494657	4.2
"Wyoming"	"56"	"2002"	"2002"	33	500017	6.6
"Wyoming"	"56"	"2003"	"2003"	27	503453	5.4
"Wyoming"	"56"	"2004"	"2004"	44	509106	8.6
"Wyoming"	"56"	"2005"	"2005"	25	514157	4.9
"Wyoming"	"56"	"2006"	"2006"	53	522667	10.1
"Wyoming"	"56"	"2007"	"2007"	62	534876	11.6
"Wyoming"	"56"	"2008"	"2008"	71	546043	13.0
"Wyoming"	"56"	"2009"	"2009"	59	559851	10.5
"Wyoming"	"56"	"2010"	"2010"	85	563626	15.1
"Wyoming"	"56"	"2011"	"2011"	84	568158	14.8
"Wyoming"	"56"	"2012"	"2012"	98	576412	17.0
"Wyoming"	"56"	"2013"	"2013"	96	582658	16.5
"Wyoming"	"56"	"2014"	"2014"	108	584153	18.5
"Wyoming"	"56"	"2015"	"2015"	96	586107	16.4
